2013-03-21 11:04:07 startup archives install
2013-03-21 11:31:31 status unpacked alsa-utils:armel 1.0.25-4
2013-03-21 11:31:31 status unpacked alsa-utils:armel 1.0.25-4
2013-03-21 11:31:31 status half-configured alsa-utils:armel 1.0.25-4
2013-03-21 11:31:32 status installed alsa-utils:armel 1.0.25-4
2013-03-21 11:31:32 configure openssl:armel 1.0.1e-1 <none>
2013-03-21 11:31:32 status unpacked openssl:armel 1.0.1e-1
2013-03-21 11:31:32 status unpacked openssl:armel 1.0.1e-1
2013-03-21 11:31:32 status half-configured openssl:armel 1.0.1e-1
2013-03-21 11:31:32 status installed openssl:armel 1.0.1e-1
2013-03-21 11:31:32 configure ca-certificates:all 20130119 <none>
2013-03-21 11:31:32 status unpacked ca-certificates:all 20130119
2013-03-21 11:31:32 status half-configured ca-certificates:all 20130119
2013-03-21 11:31:40 status installed ca-certificates:all 20130119
2013-03-21 11:31:40 status triggers-pending ca-certificates:all 20130119
2013-03-21 11:31:40 configure gcc-4.6-base:armel 4.6.3-14 <none>
2013-03-21 11:31:40 status unpacked gcc-4.6-base:armel 4.6.3-14
2013-03-21 11:31:40 status half-configured gcc-4.6-base:armel 4.6.3-14
2013-03-21 11:31:40 status installed gcc-4.6-base:armel 4.6.3-14
2013-03-21 11:31:40 configure cpp-4.6:armel 4.6.3-14 <none>
2013-03-21 11:31:40 status unpacked cpp-4.6:armel 4.6.3-14
2013-03-21 11:31:40 status half-configured cpp-4.6:armel 4.6.3-14
2013-03-21 11:31:40 status installed cpp-4.6:armel 4.6.3-14
2013-03-21 11:31:40 configure cpp:armel 4:4.6.3-8 <none>
2013-03-21 11:31:40 status unpacked cpp:armel 4:4.6.3-8
2013-03-21 11:31:40 status half-configured cpp:armel 4:4.6.3-8
2013-03-21 11:31:40 status installed cpp:armel 4:4.6.3-8
2013-03-21 11:31:40 configure desktop-file-utils:armel 0.20-0.1 <none>
2013-03-21 11:31:40 status unpacked desktop-file-utils:armel 0.20-0.1
2013-03-21 11:31:40 status unpacked desktop-file-utils:armel 0.20-0.1
2013-03-21 11:31:40 status half-configured desktop-file-utils:armel 0.20-0.1
2013-03-21 11:31:40 status installed desktop-file-utils:armel 0.20-0.1
2013-03-21 11:31:40 configure libglade2-0:armel 1:2.6.4-1 <none>
2013-03-21 11:31:40 status unpacked libglade2-0:armel 1:2.6.4-1
2013-03-21 11:31:40 status half-configured libglade2-0:armel 1:2.6.4-1
2013-03-21 11:31:40 status installed libglade2-0:armel 1:2.6.4-1
2013-03-21 11:31:40 configure galculator:armel 1.3.4-1 <none>
2013-03-21 11:31:40 status unpacked galculator:armel 1.3.4-1
2013-03-21 11:31:40 status half-configured galculator:armel 1.3.4-1
2013-03-21 11:31:40 status installed galculator:armel 1.3.4-1
2013-03-21 11:31:40 configure gpicview:armel 0.2.3-2 <none>
2013-03-21 11:31:40 status unpacked gpicview:armel 0.2.3-2
2013-03-21 11:31:40 status half-configured gpicview:armel 0.2.3-2
2013-03-21 11:31:40 status installed gpicview:armel 0.2.3-2
2013-03-21 11:31:40 configure hicolor-icon-theme:all 0.12-1 <none>
2013-03-21 11:31:40 status unpacked hicolor-icon-theme:all 0.12-1
2013-03-21 11:31:40 status half-configured hicolor-icon-theme:all 0.12-1
2013-03-21 11:31:40 status installed hicolor-icon-theme:all 0.12-1
2013-03-21 11:31:40 configure libmozjs10d:armel 10.0.12esr-1 <none>
2013-03-21 11:31:40 status unpacked libmozjs10d:armel 10.0.12esr-1
2013-03-21 11:31:40 status half-configured libmozjs10d:armel 10.0.12esr-1
2013-03-21 11:31:40 status installed libmozjs10d:armel 10.0.12esr-1
2013-03-21 11:31:40 configure libnss3-1d:armel 2:3.14.3-1 <none>
2013-03-21 11:31:40 status unpacked libnss3-1d:armel 2:3.14.3-1
2013-03-21 11:31:40 status half-configured libnss3-1d:armel 2:3.14.3-1
2013-03-21 11:31:40 status installed libnss3-1d:armel 2:3.14.3-1
2013-03-21 11:31:40 configure xulrunner-10.0:armel 10.0.12esr-1 <none>
2013-03-21 11:31:40 status unpacked xulrunner-10.0:armel 10.0.12esr-1
2013-03-21 11:31:40 status half-configured xulrunner-10.0:armel 10.0.12esr-1
2013-03-21 11:31:40 status installed xulrunner-10.0:armel 10.0.12esr-1
2013-03-21 11:31:40 configure iceweasel:armel 10.0.12esr-1 <none>
2013-03-21 11:31:40 status unpacked iceweasel:armel 10.0.12esr-1
2013-03-21 11:31:40 status unpacked iceweasel:armel 10.0.12esr-1
2013-03-21 11:31:40 status unpacked iceweasel:armel 10.0.12esr-1
2013-03-21 11:31:40 status unpacked iceweasel:armel 10.0.12esr-1
2013-03-21 11:31:40 status unpacked iceweasel:armel 10.0.12esr-1
2013-03-21 11:31:40 status unpacked iceweasel:armel 10.0.12esr-1
2013-03-21 11:31:40 status unpacked iceweasel:armel 10.0.12esr-1
2013-03-21 11:31:40 status unpacked iceweasel:armel 10.0.12esr-1
2013-03-21 11:31:40 status unpacked iceweasel:armel 10.0.12esr-1
2013-03-21 11:31:40 status unpacked iceweasel:armel 10.0.12esr-1
2013-03-21 11:31:40 status unpacked iceweasel:armel 10.0.12esr-1
2013-03-21 11:31:40 status unpacked iceweasel:armel 10.0.12esr-1
2013-03-21 11:31:40 status unpacked iceweasel:armel 10.0.12esr-1
2013-03-21 11:31:40 status unpacked iceweasel:armel 10.0.12esr-1
2013-03-21 11:31:40 status unpacked iceweasel:armel 10.0.12esr-1
2013-03-21 11:31:40 status unpacked iceweasel:armel 10.0.12esr-1
2013-03-21 11:31:40 status unpacked iceweasel:armel 10.0.12esr-1
2013-03-21 11:31:40 status half-configured iceweasel:armel 10.0.12esr-1
2013-03-21 11:31:40 status installed iceweasel:armel 10.0.12esr-1
2013-03-21 11:31:40 configure leafpad:armel 0.8.18.1-3 <none>
2013-03-21 11:31:40 status unpacked leafpad:armel 0.8.18.1-3
2013-03-21 11:31:40 status half-configured leafpad:armel 0.8.18.1-3
2013-03-21 11:31:41 status installed leafpad:armel 0.8.18.1-3
2013-03-21 11:31:41 configure libaudit0:armel 1:1.7.18-1.1 <none>
2013-03-21 11:31:41 status unpacked libaudit0:armel 1:1.7.18-1.1
2013-03-21 11:31:41 status unpacked libaudit0:armel 1:1.7.18-1.1
2013-03-21 11:31:41 status half-configured libaudit0:armel 1:1.7.18-1.1
2013-03-21 11:31:41 status installed libaudit0:armel 1:1.7.18-1.1
2013-03-21 11:31:41 configure libgl1-mesa-dri:armel 8.0.5-3 <none>
2013-03-21 11:31:41 status unpacked libgl1-mesa-dri:armel 8.0.5-3
2013-03-21 11:31:41 status unpacked libgl1-mesa-dri:armel 8.0.5-3
2013-03-21 11:31:41 status half-configured libgl1-mesa-dri:armel 8.0.5-3
2013-03-21 11:31:41 status installed libgl1-mesa-dri:armel 8.0.5-3
2013-03-21 11:31:41 configure libvte-common:all 1:0.28.2-5 <none>
2013-03-21 11:31:41 status unpacked libvte-common:all 1:0.28.2-5
2013-03-21 11:31:41 status half-configured libvte-common:all 1:0.28.2-5
2013-03-21 11:31:41 status installed libvte-common:all 1:0.28.2-5
2013-03-21 11:31:41 configure libvte9:armel 1:0.28.2-5 <none>
2013-03-21 11:31:41 status unpacked libvte9:armel 1:0.28.2-5
2013-03-21 11:31:41 status half-configured libvte9:armel 1:0.28.2-5
2013-03-21 11:31:41 status installed libvte9:armel 1:0.28.2-5
2013-03-21 11:31:41 configure libwnck-common:all 2.30.7-1 <none>
2013-03-21 11:31:41 status unpacked libwnck-common:all 2.30.7-1
2013-03-21 11:31:41 status half-configured libwnck-common:all 2.30.7-1
2013-03-21 11:31:41 status installed libwnck-common:all 2.30.7-1
2013-03-21 11:31:41 configure libwnck22:armel 2.30.7-1 <none>
2013-03-21 11:31:41 status unpacked libwnck22:armel 2.30.7-1
2013-03-21 11:31:41 status half-configured libwnck22:armel 2.30.7-1
2013-03-21 11:31:41 status installed libwnck22:armel 2.30.7-1
2013-03-21 11:31:41 configure libxfont1:armel 1:1.4.5-2 <none>
2013-03-21 11:31:41 status unpacked libxfont1:armel 1:1.4.5-2
2013-03-21 11:31:41 status half-configured libxfont1:armel 1:1.4.5-2
2013-03-21 11:31:41 status installed libxfont1:armel 1:1.4.5-2
2013-03-21 11:31:41 configure lxappearance:armel 0.5.2-1 <none>
2013-03-21 11:31:41 status unpacked lxappearance:armel 0.5.2-1
2013-03-21 11:31:41 status half-configured lxappearance:armel 0.5.2-1
2013-03-21 11:31:41 status installed lxappearance:armel 0.5.2-1
2013-03-21 11:31:41 configure lxsession:armel 0.4.6.1-4 <none>
2013-03-21 11:31:41 status unpacked lxsession:armel 0.4.6.1-4
2013-03-21 11:31:41 status half-configured lxsession:armel 0.4.6.1-4
2013-03-21 11:31:41 status installed lxsession:armel 0.4.6.1-4
2013-03-21 11:31:41 configure lxde-common:all 0.5.5-6 <none>
2013-03-21 11:31:41 status unpacked lxde-common:all 0.5.5-6
2013-03-21 11:31:41 status unpacked lxde-common:all 0.5.5-6
2013-03-21 11:31:41 status unpacked lxde-common:all 0.5.5-6
2013-03-21 11:31:41 status unpacked lxde-common:all 0.5.5-6
2013-03-21 11:31:41 status unpacked lxde-common:all 0.5.5-6
2013-03-21 11:31:41 status unpacked lxde-common:all 0.5.5-6
2013-03-21 11:31:41 status unpacked lxde-common:all 0.5.5-6
2013-03-21 11:31:41 status unpacked lxde-common:all 0.5.5-6
2013-03-21 11:31:41 status half-configured lxde-common:all 0.5.5-6
2013-03-21 11:31:41 status installed lxde-common:all 0.5.5-6
2013-03-21 11:31:41 configure lxpanel:armel 0.5.10-1 <none>
2013-03-21 11:31:41 status unpacked lxpanel:armel 0.5.10-1
2013-03-21 11:31:41 status half-configured lxpanel:armel 0.5.10-1
2013-03-21 11:31:41 status installed lxpanel:armel 0.5.10-1
2013-03-21 11:31:41 configure libfm-gtk-bin:armel 0.1.17-2.1 <none>
2013-03-21 11:31:41 status unpacked libfm-gtk-bin:armel 0.1.17-2.1
2013-03-21 11:31:41 status unpacked libfm-gtk-bin:armel 0.1.17-2.1
2013-03-21 11:31:41 status half-configured libfm-gtk-bin:armel 0.1.17-2.1
2013-03-21 11:31:41 status installed libfm-gtk-bin:armel 0.1.17-2.1
2013-03-21 11:31:41 configure pcmanfm:armel 0.9.10-3 <none>
2013-03-21 11:31:41 status unpacked pcmanfm:armel 0.9.10-3
2013-03-21 11:31:41 status unpacked pcmanfm:armel 0.9.10-3
2013-03-21 11:31:41 status half-configured pcmanfm:armel 0.9.10-3
2013-03-21 11:31:41 status installed pcmanfm:armel 0.9.10-3
2013-03-21 11:31:41 configure lxde-core:all 4+nmu1 <none>
2013-03-21 11:31:41 status unpacked lxde-core:all 4+nmu1
2013-03-21 11:31:41 status half-configured lxde-core:all 4+nmu1
2013-03-21 11:31:41 status installed lxde-core:all 4+nmu1
2013-03-21 11:31:41 configure lxde-icon-theme:all 0.5.0-1 <none>
2013-03-21 11:31:41 status unpacked lxde-icon-theme:all 0.5.0-1
2013-03-21 11:31:41 status half-configured lxde-icon-theme:all 0.5.0-1
2013-03-21 11:31:41 status installed lxde-icon-theme:all 0.5.0-1
2013-03-21 11:31:41 configure lxinput:armel 0.3.2-1 <none>
2013-03-21 11:31:41 status unpacked lxinput:armel 0.3.2-1
2013-03-21 11:31:41 status half-configured lxinput:armel 0.3.2-1
2013-03-21 11:31:41 status installed lxinput:armel 0.3.2-1
2013-03-21 11:31:41 configure lxrandr:armel 0.1.2-3 <none>
2013-03-21 11:31:41 status unpacked lxrandr:armel 0.1.2-3
2013-03-21 11:31:41 status half-configured lxrandr:armel 0.1.2-3
2013-03-21 11:31:41 status installed lxrandr:armel 0.1.2-3
2013-03-21 11:31:41 configure lxsession-edit:armel 0.2.0-3 <none>
2013-03-21 11:31:41 status unpacked lxsession-edit:armel 0.2.0-3
2013-03-21 11:31:41 status half-configured lxsession-edit:armel 0.2.0-3
2013-03-21 11:31:41 status installed lxsession-edit:armel 0.2.0-3
2013-03-21 11:31:41 configure lxshortcut:armel 0.1.2-3 <none>
2013-03-21 11:31:41 status unpacked lxshortcut:armel 0.1.2-3
2013-03-21 11:31:41 status half-configured lxshortcut:armel 0.1.2-3
2013-03-21 11:31:41 status installed lxshortcut:armel 0.1.2-3
2013-03-21 11:31:41 configure lxterminal:armel 0.1.11-4 <none>
2013-03-21 11:31:41 status unpacked lxterminal:armel 0.1.11-4
2013-03-21 11:31:41 status half-configured lxterminal:armel 0.1.11-4
2013-03-21 11:31:41 status installed lxterminal:armel 0.1.11-4
2013-03-21 11:31:41 configure obconf:armel 1:2.0.3+20110805+debian-1 <none>
2013-03-21 11:31:41 status unpacked obconf:armel 1:2.0.3+20110805+debian-1
2013-03-21 11:31:41 status half-configured obconf:armel 1:2.0.3+20110805+debian-1
2013-03-21 11:31:42 status installed obconf:armel 1:2.0.3+20110805+debian-1
2013-03-21 11:31:42 configure xarchiver:armel 1:0.5.2+20090319+dfsg-4.1 <none>
2013-03-21 11:31:42 status unpacked xarchiver:armel 1:0.5.2+20090319+dfsg-4.1
2013-03-21 11:31:42 status half-configured xarchiver:armel 1:0.5.2+20090319+dfsg-4.1
2013-03-21 11:31:42 status installed xarchiver:armel 1:0.5.2+20090319+dfsg-4.1
2013-03-21 11:31:42 configure lxde:all 4+nmu1 <none>
2013-03-21 11:31:42 status unpacked lxde:all 4+nmu1
2013-03-21 11:31:42 status half-configured lxde:all 4+nmu1
2013-03-21 11:31:42 status installed lxde:all 4+nmu1
2013-03-21 11:31:42 configure usbutils:armel 1:005-3 <none>
2013-03-21 11:31:42 status unpacked usbutils:armel 1:005-3
2013-03-21 11:31:42 status half-configured usbutils:armel 1:005-3
2013-03-21 11:31:42 status installed usbutils:armel 1:005-3
2013-03-21 11:31:42 configure wireless-tools:armel 30~pre9-8 <none>
2013-03-21 11:31:42 status unpacked wireless-tools:armel 30~pre9-8
2013-03-21 11:31:42 status unpacked wireless-tools:armel 30~pre9-8
2013-03-21 11:31:42 status unpacked wireless-tools:armel 30~pre9-8
2013-03-21 11:31:42 status half-configured wireless-tools:armel 30~pre9-8
2013-03-21 11:31:42 status installed wireless-tools:armel 30~pre9-8
2013-03-21 11:31:42 configure wpagui:armel 1.0-3+b1 <none>
2013-03-21 11:31:42 status unpacked wpagui:armel 1.0-3+b1
2013-03-21 11:31:42 status half-configured wpagui:armel 1.0-3+b1
2013-03-21 11:31:42 status installed wpagui:armel 1.0-3+b1
2013-03-21 11:31:42 configure x11-apps:armel 7.7~2 <none>
2013-03-21 11:31:42 status unpacked x11-apps:armel 7.7~2
2013-03-21 11:31:42 status unpacked x11-apps:armel 7.7~2
2013-03-21 11:31:42 status unpacked x11-apps:armel 7.7~2
2013-03-21 11:31:42 status unpacked x11-apps:armel 7.7~2
2013-03-21 11:31:42 status unpacked x11-apps:armel 7.7~2
2013-03-21 11:31:42 status unpacked x11-apps:armel 7.7~2
2013-03-21 11:31:42 status unpacked x11-apps:armel 7.7~2
2013-03-21 11:31:42 status unpacked x11-apps:armel 7.7~2
2013-03-21 11:31:42 status unpacked x11-apps:armel 7.7~2
2013-03-21 11:31:42 status unpacked x11-apps:armel 7.7~2
2013-03-21 11:31:42 status unpacked x11-apps:armel 7.7~2
2013-03-21 11:31:42 status unpacked x11-apps:armel 7.7~2
2013-03-21 11:31:42 status unpacked x11-apps:armel 7.7~2
2013-03-21 11:31:42 status unpacked x11-apps:armel 7.7~2
2013-03-21 11:31:42 status unpacked x11-apps:armel 7.7~2
2013-03-21 11:31:42 status unpacked x11-apps:armel 7.7~2
2013-03-21 11:31:42 status unpacked x11-apps:armel 7.7~2
2013-03-21 11:31:42 status unpacked x11-apps:armel 7.7~2
2013-03-21 11:31:42 status unpacked x11-apps:armel 7.7~2
2013-03-21 11:31:42 status unpacked x11-apps:armel 7.7~2
2013-03-21 11:31:42 status unpacked x11-apps:armel 7.7~2
2013-03-21 11:31:42 status unpacked x11-apps:armel 7.7~2
2013-03-21 11:31:42 status unpacked x11-apps:armel 7.7~2
2013-03-21 11:31:42 status half-configured x11-apps:armel 7.7~2
2013-03-21 11:31:42 status installed x11-apps:armel 7.7~2
2013-03-21 11:31:42 configure x11-session-utils:armel 7.6+2 <none>
2013-03-21 11:31:42 status unpacked x11-session-utils:armel 7.6+2
2013-03-21 11:31:42 status unpacked x11-session-utils:armel 7.6+2
2013-03-21 11:31:42 status half-configured x11-session-utils:armel 7.6+2
2013-03-21 11:31:42 status installed x11-session-utils:armel 7.6+2
2013-03-21 11:31:42 configure x11-utils:armel 7.7~1 <none>
2013-03-21 11:31:42 status unpacked x11-utils:armel 7.7~1
2013-03-21 11:31:42 status unpacked x11-utils:armel 7.7~1
2013-03-21 11:31:42 status unpacked x11-utils:armel 7.7~1
2013-03-21 11:31:42 status unpacked x11-utils:armel 7.7~1
2013-03-21 11:31:42 status unpacked x11-utils:armel 7.7~1
2013-03-21 11:31:42 status unpacked x11-utils:armel 7.7~1
2013-03-21 11:31:42 status unpacked x11-utils:armel 7.7~1
2013-03-21 11:31:42 status unpacked x11-utils:armel 7.7~1
2013-03-21 11:31:42 status unpacked x11-utils:armel 7.7~1
2013-03-21 11:31:42 status half-configured x11-utils:armel 7.7~1
2013-03-21 11:31:42 status installed x11-utils:armel 7.7~1
2013-03-21 11:31:42 configure x11-xfs-utils:armel 7.7~1 <none>
2013-03-21 11:31:42 status unpacked x11-xfs-utils:armel 7.7~1
2013-03-21 11:31:42 status half-configured x11-xfs-utils:armel 7.7~1
2013-03-21 11:31:42 status installed x11-xfs-utils:armel 7.7~1
2013-03-21 11:31:42 configure x11-xkb-utils:armel 7.7~1 <none>
2013-03-21 11:31:42 status unpacked x11-xkb-utils:armel 7.7~1
2013-03-21 11:31:42 status half-configured x11-xkb-utils:armel 7.7~1
2013-03-21 11:31:42 status installed x11-xkb-utils:armel 7.7~1
2013-03-21 11:31:42 configure x11-xserver-utils:armel 7.7~3 <none>
2013-03-21 11:31:42 status unpacked x11-xserver-utils:armel 7.7~3
2013-03-21 11:31:42 status unpacked x11-xserver-utils:armel 7.7~3
2013-03-21 11:31:42 status half-configured x11-xserver-utils:armel 7.7~3
2013-03-21 11:31:42 status installed x11-xserver-utils:armel 7.7~3
2013-03-21 11:31:42 configure xauth:armel 1:1.0.7-1 <none>
2013-03-21 11:31:42 status unpacked xauth:armel 1:1.0.7-1
2013-03-21 11:31:42 status half-configured xauth:armel 1:1.0.7-1
2013-03-21 11:31:42 status installed xauth:armel 1:1.0.7-1
2013-03-21 11:31:42 configure xfonts-encodings:all 1:1.0.4-1 <none>
2013-03-21 11:31:42 status unpacked xfonts-encodings:all 1:1.0.4-1
2013-03-21 11:31:42 status half-configured xfonts-encodings:all 1:1.0.4-1
2013-03-21 11:31:42 status installed xfonts-encodings:all 1:1.0.4-1
2013-03-21 11:31:42 configure xfonts-utils:armel 1:7.7~1 <none>
2013-03-21 11:31:42 status unpacked xfonts-utils:armel 1:7.7~1
2013-03-21 11:31:42 status half-configured xfonts-utils:armel 1:7.7~1
2013-03-21 11:31:42 status installed xfonts-utils:armel 1:7.7~1
2013-03-21 11:31:42 configure xfonts-100dpi:all 1:1.0.3 <none>
2013-03-21 11:31:42 status unpacked xfonts-100dpi:all 1:1.0.3
2013-03-21 11:31:42 status unpacked xfonts-100dpi:all 1:1.0.3
2013-03-21 11:31:42 status half-configured xfonts-100dpi:all 1:1.0.3
2013-03-21 11:31:43 status installed xfonts-100dpi:all 1:1.0.3
2013-03-21 11:31:43 configure xfonts-75dpi:all 1:1.0.3 <none>
2013-03-21 11:31:43 status unpacked xfonts-75dpi:all 1:1.0.3
2013-03-21 11:31:43 status unpacked xfonts-75dpi:all 1:1.0.3
2013-03-21 11:31:43 status half-configured xfonts-75dpi:all 1:1.0.3
2013-03-21 11:31:43 status installed xfonts-75dpi:all 1:1.0.3
2013-03-21 11:31:43 configure xfonts-base:all 1:1.0.3 <none>
2013-03-21 11:31:43 status unpacked xfonts-base:all 1:1.0.3
2013-03-21 11:31:43 status unpacked xfonts-base:all 1:1.0.3
2013-03-21 11:31:43 status half-configured xfonts-base:all 1:1.0.3
2013-03-21 11:31:44 status installed xfonts-base:all 1:1.0.3
2013-03-21 11:31:44 configure xfonts-scalable:all 1:1.0.3-1 <none>
2013-03-21 11:31:44 status unpacked xfonts-scalable:all 1:1.0.3-1
2013-03-21 11:31:44 status unpacked xfonts-scalable:all 1:1.0.3-1
2013-03-21 11:31:44 status half-configured xfonts-scalable:all 1:1.0.3-1
2013-03-21 11:31:44 status installed xfonts-scalable:all 1:1.0.3-1
2013-03-21 11:31:44 configure xinit:armel 1.3.2-1 <none>
2013-03-21 11:31:44 status unpacked xinit:armel 1.3.2-1
2013-03-21 11:31:44 status unpacked xinit:armel 1.3.2-1
2013-03-21 11:31:44 status unpacked xinit:armel 1.3.2-1
2013-03-21 11:31:44 status half-configured xinit:armel 1.3.2-1
2013-03-21 11:31:44 status installed xinit:armel 1.3.2-1
2013-03-21 11:31:44 configure xkb-data:all 2.5.1-3 <none>
2013-03-21 11:31:44 status unpacked xkb-data:all 2.5.1-3
2013-03-21 11:31:44 status half-configured xkb-data:all 2.5.1-3
2013-03-21 11:31:44 status installed xkb-data:all 2.5.1-3
2013-03-21 11:31:44 configure xserver-common:all 2:1.12.4-5 <none>
2013-03-21 11:31:44 status unpacked xserver-common:all 2:1.12.4-5
2013-03-21 11:31:44 status half-configured xserver-common:all 2:1.12.4-5
2013-03-21 11:31:44 status installed xserver-common:all 2:1.12.4-5
2013-03-21 11:31:44 configure xserver-xorg-core:armel 2:1.12.4-5 <none>
2013-03-21 11:31:44 status unpacked xserver-xorg-core:armel 2:1.12.4-5
2013-03-21 11:31:44 status half-configured xserver-xorg-core:armel 2:1.12.4-5
2013-03-21 11:31:44 status installed xserver-xorg-core:armel 2:1.12.4-5
2013-03-21 11:31:44 configure xserver-xorg-video-vesa:armel 1:2.3.1-1+b1 <none>
2013-03-21 11:31:44 status unpacked xserver-xorg-video-vesa:armel 1:2.3.1-1+b1
2013-03-21 11:31:44 status half-configured xserver-xorg-video-vesa:armel 1:2.3.1-1+b1
2013-03-21 11:31:44 status installed xserver-xorg-video-vesa:armel 1:2.3.1-1+b1
2013-03-21 11:31:44 configure xserver-xorg-video-fbdev:armel 1:0.4.2-4+b3 <none>
2013-03-21 11:31:44 status unpacked xserver-xorg-video-fbdev:armel 1:0.4.2-4+b3
2013-03-21 11:31:44 status half-configured xserver-xorg-video-fbdev:armel 1:0.4.2-4+b3
2013-03-21 11:31:44 status installed xserver-xorg-video-fbdev:armel 1:0.4.2-4+b3
2013-03-21 11:31:44 configure xserver-xorg-input-evdev:armel 1:2.7.0-1+b1 <none>
2013-03-21 11:31:44 status unpacked xserver-xorg-input-evdev:armel 1:2.7.0-1+b1
2013-03-21 11:31:44 status half-configured xserver-xorg-input-evdev:armel 1:2.7.0-1+b1
2013-03-21 11:31:44 status installed xserver-xorg-input-evdev:armel 1:2.7.0-1+b1
2013-03-21 11:31:44 configure xserver-xorg-input-synaptics:armel 1.6.2-2 <none>
