2012-06-24 15:38:47 startup archives install
2012-08-01 09:28:47 status installed traceroute:armel 1:2.0.18-3
2012-08-01 09:28:47 configure vim-common:armel 2:7.3.547-3 <none>
2012-08-01 09:28:47 status unpacked vim-common:armel 2:7.3.547-3
2012-08-01 09:28:47 status unpacked vim-common:armel 2:7.3.547-3
2012-08-01 09:28:47 status half-configured vim-common:armel 2:7.3.547-3
2012-08-01 09:28:48 status installed vim-common:armel 2:7.3.547-3
2012-08-01 09:28:48 configure vim-runtime:all 2:7.3.547-3 <none>
2012-08-01 09:28:48 status unpacked vim-runtime:all 2:7.3.547-3
2012-08-01 09:28:48 status half-configured vim-runtime:all 2:7.3.547-3
2012-08-01 09:28:49 status installed vim-runtime:all 2:7.3.547-3
2012-08-01 09:28:49 configure vim:armel 2:7.3.547-3 <none>
2012-08-01 09:28:49 status unpacked vim:armel 2:7.3.547-3
2012-08-01 09:28:49 status half-configured vim:armel 2:7.3.547-3
2012-08-01 09:28:50 status installed vim:armel 2:7.3.547-3
2012-08-01 09:28:50 configure vim-tiny:armel 2:7.3.547-3 <none>
2012-08-01 09:28:50 status unpacked vim-tiny:armel 2:7.3.547-3
2012-08-01 09:28:50 status unpacked vim-tiny:armel 2:7.3.547-3
2012-08-01 09:28:50 status half-configured vim-tiny:armel 2:7.3.547-3
2012-08-01 09:28:50 status installed vim-tiny:armel 2:7.3.547-3
2012-08-01 09:28:50 configure debconf-i18n:all 1.5.44 <none>
2012-08-01 09:28:50 status unpacked debconf-i18n:all 1.5.44
2012-08-01 09:28:50 status half-configured debconf-i18n:all 1.5.44
2012-08-01 09:28:50 status installed debconf-i18n:all 1.5.44
2012-08-01 09:28:50 configure openssh-client:armel 1:6.0p1-2 <none>
2012-08-01 09:28:50 status unpacked openssh-client:armel 1:6.0p1-2
2012-08-01 09:28:50 status unpacked openssh-client:armel 1:6.0p1-2
2012-08-01 09:28:50 status unpacked openssh-client:armel 1:6.0p1-2
2012-08-01 09:28:50 status half-configured openssh-client:armel 1:6.0p1-2
2012-08-01 09:28:54 status installed openssh-client:armel 1:6.0p1-2
2012-08-01 09:28:54 configure openssh-server:armel 1:6.0p1-2 <none>
2012-08-01 09:28:54 status unpacked openssh-server:armel 1:6.0p1-2
2012-08-01 09:28:54 status unpacked openssh-server:armel 1:6.0p1-2
2012-08-01 09:28:54 status unpacked openssh-server:armel 1:6.0p1-2
2012-08-01 09:28:54 status unpacked openssh-server:armel 1:6.0p1-2
2012-08-01 09:28:54 status unpacked openssh-server:armel 1:6.0p1-2
2012-08-01 09:28:54 status unpacked openssh-server:armel 1:6.0p1-2
2012-08-01 09:28:54 status half-configured openssh-server:armel 1:6.0p1-2
2012-08-01 09:29:10 status installed openssh-server:armel 1:6.0p1-2
2012-08-01 09:29:10 configure ca-certificates:all 20120623 <none>
2012-08-01 09:29:10 status unpacked ca-certificates:all 20120623
2012-08-01 09:29:10 status half-configured ca-certificates:all 20120623
2012-08-01 09:29:48 status installed ca-certificates:all 20120623
2012-08-01 09:29:48 configure git-man:all 1:1.7.10.4-1 <none>
2012-08-01 09:29:48 status unpacked git-man:all 1:1.7.10.4-1
2012-08-01 09:29:48 status half-configured git-man:all 1:1.7.10.4-1
2012-08-01 09:29:48 status installed git-man:all 1:1.7.10.4-1
2012-08-01 09:29:48 configure libxapian22:armel 1.2.12-1 <none>
2012-08-01 09:29:48 status unpacked libxapian22:armel 1.2.12-1
2012-08-01 09:29:48 status half-configured libxapian22:armel 1.2.12-1
2012-08-01 09:29:48 status installed libxapian22:armel 1.2.12-1
2012-08-01 09:29:49 configure libept1.4.12:armel 1.0.9 <none>
2012-08-01 09:29:49 status unpacked libept1.4.12:armel 1.0.9
2012-08-01 09:29:49 status half-configured libept1.4.12:armel 1.0.9
2012-08-01 09:29:49 status installed libept1.4.12:armel 1.0.9
2012-08-01 09:29:49 configure rsync:armel 3.0.9-3 <none>
2012-08-01 09:29:49 status unpacked rsync:armel 3.0.9-3
2012-08-01 09:29:50 status unpacked rsync:armel 3.0.9-3
2012-08-01 09:29:50 status unpacked rsync:armel 3.0.9-3
2012-08-01 09:29:50 status half-configured rsync:armel 3.0.9-3
2012-08-01 09:29:51 status installed rsync:armel 3.0.9-3
2012-08-01 09:29:51 configure perl-modules:all 5.14.2-12 <none>
2012-08-01 09:29:51 status unpacked perl-modules:all 5.14.2-12
2012-08-01 09:29:56 status unpacked perl-modules:all 5.14.2-12
2012-08-01 09:29:56 status half-configured perl-modules:all 5.14.2-12
2012-08-01 09:29:56 status installed perl-modules:all 5.14.2-12
2012-08-01 09:29:56 configure tasksel-data:all 3.11 <none>
2012-08-01 09:29:56 status unpacked tasksel-data:all 3.11
2012-08-01 09:29:57 status half-configured tasksel-data:all 3.11
2012-08-01 09:29:57 status installed tasksel-data:all 3.11
2012-08-01 09:29:57 configure git:armel 1:1.7.10.4-1 <none>
2012-08-01 09:29:57 status unpacked git:armel 1:1.7.10.4-1
2012-08-01 09:29:57 status unpacked git:armel 1:1.7.10.4-1
2012-08-01 09:29:57 status half-configured git:armel 1:1.7.10.4-1
2012-08-01 09:29:57 status installed git:armel 1:1.7.10.4-1
2012-08-01 09:29:57 configure git-core:all 1:1.7.10.4-1 <none>
2012-08-01 09:29:57 status unpacked git-core:all 1:1.7.10.4-1
2012-08-01 09:29:57 status half-configured git-core:all 1:1.7.10.4-1
2012-08-01 09:29:57 status installed git-core:all 1:1.7.10.4-1
2012-08-01 09:29:57 configure perl:armel 5.14.2-12 <none>
2012-08-01 09:29:57 status unpacked perl:armel 5.14.2-12
2012-08-01 09:29:57 status half-configured perl:armel 5.14.2-12
2012-08-01 09:29:58 status installed perl:armel 5.14.2-12
2012-08-01 09:29:58 configure tasksel:all 3.11 <none>
2012-08-01 09:29:58 status unpacked tasksel:all 3.11
2012-08-01 09:29:58 status half-configured tasksel:all 3.11
2012-08-01 09:30:03 status installed tasksel:all 3.11
2012-08-01 09:31:39 startup archives unpack
2012-08-01 09:31:41 install libxp6:armel <none> 1:1.0.1-2
2012-08-01 09:31:41 status half-installed libxp6:armel 1:1.0.1-2
2012-08-01 09:31:41 status unpacked libxp6:armel 1:1.0.1-2
2012-08-01 09:31:41 status unpacked libxp6:armel 1:1.0.1-2
2012-08-01 09:31:42 install libmotif4:armel <none> 2.3.3-5
2012-08-01 09:31:42 status half-installed libmotif4:armel 2.3.3-5
2012-08-01 09:31:45 status unpacked libmotif4:armel 2.3.3-5
2012-08-01 09:31:45 status unpacked libmotif4:armel 2.3.3-5
2012-08-01 09:31:45 install x11proto-print-dev:all <none> 1.0.5-2
2012-08-01 09:31:45 status half-installed x11proto-print-dev:all 1.0.5-2
2012-08-01 09:31:56 status unpacked x11proto-print-dev:all 1.0.5-2
2012-08-01 09:31:57 status unpacked x11proto-print-dev:all 1.0.5-2
2012-08-01 09:31:57 install libmotif-dev:armel <none> 2.3.3-5
2012-08-01 09:31:57 status half-installed libmotif-dev:armel 2.3.3-5
2012-08-01 09:31:59 status triggers-pending man-db:armel 2.6.2-1
2012-08-01 09:32:01 status half-installed libmotif-dev:armel 2.3.3-5
2012-08-01 09:32:13 status unpacked libmotif-dev:armel 2.3.3-5
2012-08-01 09:32:14 status unpacked libmotif-dev:armel 2.3.3-5
2012-08-01 09:32:14 trigproc man-db:armel 2.6.2-1 2.6.2-1
2012-08-01 09:32:14 status half-configured man-db:armel 2.6.2-1
2012-08-01 09:32:48 status installed man-db:armel 2.6.2-1
2012-08-01 09:32:52 startup packages configure
2012-08-01 09:32:52 configure libxp6:armel 1:1.0.1-2 <none>
2012-08-01 09:32:52 status unpacked libxp6:armel 1:1.0.1-2
2012-08-01 09:32:54 status half-configured libxp6:armel 1:1.0.1-2
2012-08-01 09:32:54 status installed libxp6:armel 1:1.0.1-2
2012-08-01 09:32:55 configure libmotif4:armel 2.3.3-5 <none>
2012-08-01 09:32:55 status unpacked libmotif4:armel 2.3.3-5
2012-08-01 09:32:55 status half-configured libmotif4:armel 2.3.3-5
2012-08-01 09:32:55 status installed libmotif4:armel 2.3.3-5
2012-08-01 09:32:55 configure x11proto-print-dev:all 1.0.5-2 <none>
2012-08-01 09:32:55 status unpacked x11proto-print-dev:all 1.0.5-2
2012-08-01 09:32:55 status half-configured x11proto-print-dev:all 1.0.5-2
2012-08-01 09:32:55 status installed x11proto-print-dev:all 1.0.5-2
2012-08-01 09:32:55 configure libmotif-dev:armel 2.3.3-5 <none>
2012-08-01 09:32:55 status unpacked libmotif-dev:armel 2.3.3-5
2012-08-01 09:32:55 status half-configured libmotif-dev:armel 2.3.3-5
2012-08-01 09:32:55 status installed libmotif-dev:armel 2.3.3-5
2012-08-01 09:33:39 startup archives install
2012-08-01 09:33:41 install icaclient:armel <none> 12.2.3
2012-08-01 09:33:41 status half-installed icaclient:armel 12.2.3
2012-08-01 09:34:01 status triggers-pending desktop-file-utils:armel 0.20-0.1
2012-08-01 09:34:01 status half-installed icaclient:armel 12.2.3
2012-08-01 09:34:01 status unpacked icaclient:armel 12.2.3
2012-08-01 09:34:01 status unpacked icaclient:armel 12.2.3
2012-08-01 09:34:01 configure icaclient:armel 12.2.3 12.2.3
2012-08-01 09:34:01 status unpacked icaclient:armel 12.2.3
2012-08-01 09:34:01 status unpacked icaclient:armel 12.2.3
2012-08-01 09:34:01 status unpacked icaclient:armel 12.2.3
2012-08-01 09:34:01 status unpacked icaclient:armel 12.2.3
2012-08-01 09:34:01 status unpacked icaclient:armel 12.2.3
2012-08-01 09:34:01 status unpacked icaclient:armel 12.2.3
2012-08-01 09:34:01 status unpacked icaclient:armel 12.2.3
2012-08-01 09:34:01 status unpacked icaclient:armel 12.2.3
2012-08-01 09:34:01 status unpacked icaclient:armel 12.2.3
2012-08-01 09:34:01 status unpacked icaclient:armel 12.2.3
2012-08-01 09:34:01 status unpacked icaclient:armel 12.2.3
2012-08-01 09:34:01 status unpacked icaclient:armel 12.2.3
2012-08-01 09:34:01 status unpacked icaclient:armel 12.2.3
2012-08-01 09:34:01 status unpacked icaclient:armel 12.2.3
2012-08-01 09:34:01 status unpacked icaclient:armel 12.2.3
2012-08-01 09:34:01 status unpacked icaclient:armel 12.2.3
2012-08-01 09:34:01 status unpacked icaclient:armel 12.2.3
2012-08-01 09:34:01 status unpacked icaclient:armel 12.2.3
2012-08-01 09:34:01 status unpacked icaclient:armel 12.2.3
2012-08-01 09:34:01 status unpacked icaclient:armel 12.2.3
2012-08-01 09:34:01 status unpacked icaclient:armel 12.2.3
2012-08-01 09:34:01 status half-configured icaclient:armel 12.2.3
2012-08-01 09:34:03 status triggers-awaited icaclient:armel 12.2.3
2012-08-01 09:34:03 trigproc desktop-file-utils:armel 0.20-0.1 0.20-0.1
2012-08-01 09:34:03 status half-configured desktop-file-utils:armel 0.20-0.1
2012-08-01 09:34:03 status installed icaclient:armel 12.2.3
2012-08-01 09:34:04 status installed desktop-file-utils:armel 0.20-0.1
2012-08-01 09:34:26 startup archives install
2012-08-01 09:34:28 install ctxusb:armel <none> 2.5.0
2012-08-01 09:34:28 status half-installed ctxusb:armel 2.5.0
2012-08-01 09:34:38 status unpacked ctxusb:armel 2.5.0
2012-08-01 09:34:39 status unpacked ctxusb:armel 2.5.0
2012-08-01 09:34:39 configure ctxusb:armel 2.5.0 2.5.0
2012-08-01 09:34:39 status unpacked ctxusb:armel 2.5.0
2012-08-01 09:34:39 status unpacked ctxusb:armel 2.5.0
2012-08-01 09:34:39 status unpacked ctxusb:armel 2.5.0
2012-08-01 09:34:39 status unpacked ctxusb:armel 2.5.0
2012-08-01 09:34:39 status half-configured ctxusb:armel 2.5.0
2012-08-01 09:34:40 status installed ctxusb:armel 2.5.0
2012-08-01 09:44:48 startup archives install
2012-08-01 09:44:50 install vworkspace-connmanager:armel <none> 7.0.0.007~beta1
2012-08-01 09:44:50 status half-installed vworkspace-connmanager:armel 7.0.0.007~beta1
2012-08-01 09:44:51 status unpacked vworkspace-connmanager:armel 7.0.0.007~beta1
2012-08-01 09:44:51 status unpacked vworkspace-connmanager:armel 7.0.0.007~beta1
2012-08-01 09:44:51 install vworkspace-mmr-bin:armel <none> 7.0.0.007~beta1
2012-08-01 09:44:51 status half-installed vworkspace-mmr-bin:armel 7.0.0.007~beta1
2012-08-01 09:44:52 status unpacked vworkspace-mmr-bin:armel 7.0.0.007~beta1
2012-08-01 09:44:52 status unpacked vworkspace-mmr-bin:armel 7.0.0.007~beta1
2012-08-01 09:44:52 install vworkspace-pncm:armel <none> 7.0.0.007~beta1
2012-08-01 09:44:52 status half-installed vworkspace-pncm:armel 7.0.0.007~beta1
2012-08-01 09:44:53 status unpacked vworkspace-pncm:armel 7.0.0.007~beta1
2012-08-01 09:44:53 status unpacked vworkspace-pncm:armel 7.0.0.007~beta1
2012-08-01 09:44:53 install vworkspace-pntsc:armel <none> 7.0.0.007~beta1
2012-08-01 09:44:53 status half-installed vworkspace-pntsc:armel 7.0.0.007~beta1
2012-08-01 09:44:53 status unpacked vworkspace-pntsc:armel 7.0.0.007~beta1
2012-08-01 09:44:53 status unpacked vworkspace-pntsc:armel 7.0.0.007~beta1
2012-08-01 09:44:53 install vworkspace-qrdesktop:armel <none> 7.0.0.007~beta1
2012-08-01 09:44:53 status half-installed vworkspace-qrdesktop:armel 7.0.0.007~beta1
2012-08-01 09:44:54 status unpacked vworkspace-qrdesktop:armel 7.0.0.007~beta1
2012-08-01 09:44:54 status unpacked vworkspace-qrdesktop:armel 7.0.0.007~beta1
2012-08-01 09:44:54 install vworkspace-ximagesink:armel <none> 7.0.0.007~beta1
2012-08-01 09:44:54 status half-installed vworkspace-ximagesink:armel 7.0.0.007~beta1
2012-08-01 09:44:54 status unpacked vworkspace-ximagesink:armel 7.0.0.007~beta1
2012-08-01 09:44:54 status unpacked vworkspace-ximagesink:armel 7.0.0.007~beta1
2012-08-01 09:44:54 configure vworkspace-mmr-bin:armel 7.0.0.007~beta1 7.0.0.007~beta1
2012-08-01 09:44:54 status unpacked vworkspace-mmr-bin:armel 7.0.0.007~beta1
2012-08-01 09:44:54 status half-configured vworkspace-mmr-bin:armel 7.0.0.007~beta1
2012-08-01 09:44:55 status installed vworkspace-mmr-bin:armel 7.0.0.007~beta1
2012-08-01 09:44:55 configure vworkspace-pncm:armel 7.0.0.007~beta1 7.0.0.007~beta1
2012-08-01 09:44:55 status unpacked vworkspace-pncm:armel 7.0.0.007~beta1
2012-08-01 09:44:55 status half-configured vworkspace-pncm:armel 7.0.0.007~beta1
2012-08-01 09:44:55 status installed vworkspace-pncm:armel 7.0.0.007~beta1
2012-08-01 09:44:55 configure vworkspace-ximagesink:armel 7.0.0.007~beta1 7.0.0.007~beta1
2012-08-01 09:44:55 status unpacked vworkspace-ximagesink:armel 7.0.0.007~beta1
2012-08-01 09:44:55 status half-configured vworkspace-ximagesink:armel 7.0.0.007~beta1
2012-08-01 09:44:55 status installed vworkspace-ximagesink:armel 7.0.0.007~beta1
2012-08-01 09:46:23 startup packages remove
2012-08-01 09:46:23 status unpacked vworkspace-connmanager:armel 7.0.0.007~beta1
2012-08-01 09:46:27 remove vworkspace-connmanager:armel 7.0.0.007~beta1 <none>
2012-08-01 09:46:27 status half-installed vworkspace-connmanager:armel 7.0.0.007~beta1
2012-08-01 09:46:27 status config-files vworkspace-connmanager:armel 7.0.0.007~beta1
2012-08-01 09:46:27 status config-files vworkspace-connmanager:armel 7.0.0.007~beta1
2012-08-01 09:46:27 status config-files vworkspace-connmanager:armel 7.0.0.007~beta1
2012-08-01 09:46:27 status not-installed vworkspace-connmanager:armel <none>
2012-08-01 09:46:27 status unpacked vworkspace-pntsc:armel 7.0.0.007~beta1
2012-08-01 09:46:27 remove vworkspace-pntsc:armel 7.0.0.007~beta1 <none>
2012-08-01 09:46:27 status half-installed vworkspace-pntsc:armel 7.0.0.007~beta1
2012-08-01 09:46:27 status config-files vworkspace-pntsc:armel 7.0.0.007~beta1
2012-08-01 09:46:27 status config-files vworkspace-pntsc:armel 7.0.0.007~beta1
2012-08-01 09:46:27 status config-files vworkspace-pntsc:armel 7.0.0.007~beta1
2012-08-01 09:46:27 status not-installed vworkspace-pntsc:armel <none>
2012-08-01 09:46:27 status unpacked vworkspace-qrdesktop:armel 7.0.0.007~beta1
2012-08-01 09:46:27 remove vworkspace-qrdesktop:armel 7.0.0.007~beta1 <none>
2012-08-01 09:46:27 status half-installed vworkspace-qrdesktop:armel 7.0.0.007~beta1
2012-08-01 09:46:27 status config-files vworkspace-qrdesktop:armel 7.0.0.007~beta1
2012-08-01 09:46:27 status config-files vworkspace-qrdesktop:armel 7.0.0.007~beta1
2012-08-01 09:46:27 status config-files vworkspace-qrdesktop:armel 7.0.0.007~beta1
2012-08-01 09:46:27 status not-installed vworkspace-qrdesktop:armel <none>
2012-08-01 09:46:36 startup archives unpack
2012-08-01 09:46:38 install libgstreamer0.10-0:armel <none> 0.10.36-1
2012-08-01 09:46:38 status half-installed libgstreamer0.10-0:armel 0.10.36-1
2012-08-01 09:46:49 status unpacked libgstreamer0.10-0:armel 0.10.36-1
2012-08-01 09:46:49 status unpacked libgstreamer0.10-0:armel 0.10.36-1
2012-08-01 09:46:49 install liborc-0.4-0:armel <none> 1:0.4.16-2
2012-08-01 09:46:49 status half-installed liborc-0.4-0:armel 1:0.4.16-2
2012-08-01 09:46:50 status unpacked liborc-0.4-0:armel 1:0.4.16-2
2012-08-01 09:46:52 status unpacked liborc-0.4-0:armel 1:0.4.16-2
2012-08-01 09:46:52 install iso-codes:all <none> 3.37-1
2012-08-01 09:46:52 status half-installed iso-codes:all 3.37-1
2012-08-01 09:47:33 status unpacked iso-codes:all 3.37-1
2012-08-01 09:47:42 status unpacked iso-codes:all 3.37-1
2012-08-01 09:47:44 install libgstreamer-plugins-base0.10-0:armel <none> 0.10.36-1
2012-08-01 09:47:44 status half-installed libgstreamer-plugins-base0.10-0:armel 0.10.36-1
2012-08-01 09:47:50 status unpacked libgstreamer-plugins-base0.10-0:armel 0.10.36-1
2012-08-01 09:47:51 status unpacked libgstreamer-plugins-base0.10-0:armel 0.10.36-1
2012-08-01 09:47:51 install gstreamer0.10-x:armel <none> 0.10.36-1
2012-08-01 09:47:51 status half-installed gstreamer0.10-x:armel 0.10.36-1
2012-08-01 09:47:53 status unpacked gstreamer0.10-x:armel 0.10.36-1
2012-08-01 09:47:54 status unpacked gstreamer0.10-x:armel 0.10.36-1
2012-08-01 09:47:55 startup packages configure
2012-08-01 09:47:55 configure libgstreamer0.10-0:armel 0.10.36-1 <none>
2012-08-01 09:47:55 status unpacked libgstreamer0.10-0:armel 0.10.36-1
2012-08-01 09:47:56 status half-configured libgstreamer0.10-0:armel 0.10.36-1
2012-08-01 09:47:56 status installed libgstreamer0.10-0:armel 0.10.36-1
2012-08-01 09:48:05 configure liborc-0.4-0:armel 1:0.4.16-2 <none>
2012-08-01 09:48:05 status unpacked liborc-0.4-0:armel 1:0.4.16-2
2012-08-01 09:48:07 status half-configured liborc-0.4-0:armel 1:0.4.16-2
2012-08-01 09:48:07 status installed liborc-0.4-0:armel 1:0.4.16-2
2012-08-01 09:48:08 configure iso-codes:all 3.37-1 <none>
2012-08-01 09:48:08 status unpacked iso-codes:all 3.37-1
2012-08-01 09:48:08 status half-configured iso-codes:all 3.37-1
2012-08-01 09:48:08 status installed iso-codes:all 3.37-1
2012-08-01 09:48:08 configure libgstreamer-plugins-base0.10-0:armel 0.10.36-1 <none>
2012-08-01 09:48:08 status unpacked libgstreamer-plugins-base0.10-0:armel 0.10.36-1
2012-08-01 09:48:08 status half-configured libgstreamer-plugins-base0.10-0:armel 0.10.36-1
2012-08-01 09:48:08 status installed libgstreamer-plugins-base0.10-0:armel 0.10.36-1
2012-08-01 09:48:09 configure gstreamer0.10-x:armel 0.10.36-1 <none>
2012-08-01 09:48:09 status unpacked gstreamer0.10-x:armel 0.10.36-1
2012-08-01 09:48:09 status half-configured gstreamer0.10-x:armel 0.10.36-1
2012-08-01 09:48:09 status installed gstreamer0.10-x:armel 0.10.36-1
2012-08-01 09:48:48 startup archives install
2012-08-01 09:48:50 install vworkspace-connmanager:armel <none> 7.0.0.007~beta1
2012-08-01 09:48:50 status half-installed vworkspace-connmanager:armel 7.0.0.007~beta1
2012-08-01 09:48:51 status unpacked vworkspace-connmanager:armel 7.0.0.007~beta1
2012-08-01 09:48:51 status unpacked vworkspace-connmanager:armel 7.0.0.007~beta1
2012-08-01 09:48:51 upgrade vworkspace-mmr-bin:armel 7.0.0.007~beta1 7.0.0.007~beta1
2012-08-01 09:48:51 status half-configured vworkspace-mmr-bin:armel 7.0.0.007~beta1
2012-08-01 09:48:51 status unpacked vworkspace-mmr-bin:armel 7.0.0.007~beta1
2012-08-01 09:48:51 status half-installed vworkspace-mmr-bin:armel 7.0.0.007~beta1
2012-08-01 09:48:52 status half-installed vworkspace-mmr-bin:armel 7.0.0.007~beta1
2012-08-01 09:48:52 status unpacked vworkspace-mmr-bin:armel 7.0.0.007~beta1
2012-08-01 09:48:52 status unpacked vworkspace-mmr-bin:armel 7.0.0.007~beta1
2012-08-01 09:48:52 upgrade vworkspace-pncm:armel 7.0.0.007~beta1 7.0.0.007~beta1
2012-08-01 09:48:52 status half-configured vworkspace-pncm:armel 7.0.0.007~beta1
2012-08-01 09:48:52 status unpacked vworkspace-pncm:armel 7.0.0.007~beta1
2012-08-01 09:48:52 status half-installed vworkspace-pncm:armel 7.0.0.007~beta1
2012-08-01 09:48:53 status half-installed vworkspace-pncm:armel 7.0.0.007~beta1
2012-08-01 09:48:53 status unpacked vworkspace-pncm:armel 7.0.0.007~beta1
2012-08-01 09:48:53 status unpacked vworkspace-pncm:armel 7.0.0.007~beta1
2012-08-01 09:48:53 install vworkspace-pntsc:armel <none> 7.0.0.007~beta1
